CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
29790,-0.22437026328373358,0.06330314425526351,-0.04350976418699907,0.11343226656110403,0.10493094989542667,0.05982267991619159,-0.3424566995844283,0.0,-0.1586914655422141,-1.597741785385185,-0.07806865408268611,0.05971217657314609,-0.12091088289577218,-0.11597501659364146,-0.14785598513512707,0.03968772923524445,-0.2785543267085718,-0.06175298963530185,-1.0979488477890074,-0.6949666788176997,0.1269737189065872
29790,-0.30944420098911557,0.07255208613215004,-0.08639813309174851,0.10033324290913924,0.09848619588477418,0.05280606000494001,-0.28688680175595105,0.0,-0.015566048364693413,-1.3224325536384203,0.04398123016623917,0.015433416020051554,0.11183295971839961,0.09228656375970719,-0.0003724269521198402,0.046590436734135425,-0.23890631240647864,-0.0009255223704931445,-1.2062533014067047,-0.7243098607002887,0.09723182243373446
29790,-0.2848933039991931,0.06112668297078266,0.059333237756177076,0.11898555873536554,0.09010043243561427,0.05738573608623558,-0.3129916351064341,0.0,-0.02599596762022516,-1.5051398772427278,-0.015382726009055136,0.019226108579328046,-0.011073763009354356,0.10089081639089374,-0.005453174446256386,0.04571478471801728,0.04397305666322045,-0.04802173136341275,-1.1571608716553363,-0.7575490281573805,0.1189188516781679
29790,-0.23363440735819005,0.06932123490373601,-0.18483057599044714,0.13294631662854592,0.08089285598031697,0.045996560596534335,-0.29659419594525915,0.0,0.05542860772174779,-1.2018606175304336,-0.11407695153045504,-0.00117948995768563,-0.1297994852022371,-0.033496615051726415,0.029400532452000895,0.0378217452730284,-0.32515282594291856,-0.03553118604529648,-1.1501959705052962,-0.7205013172715128,0.15195866888510912
29790,-0.2135855798659271,0.02092506877399855,-0.18620709523706555,0.12381220040775374,0.08019497803162141,0.045974771547998526,-0.27618806859791356,0.0,-0.009536142623109381,-1.380185971386719,-0.10258170070463858,0.039389626718524334,-0.1275482394756855,0.030619741103487086,0.02172800568098438,0.04236427444890893,-0.36183780324459,-0.10387165444174006,-1.1130575753549288,-0.6723188139780372,0.15706584980293473
29790,-0.22168889771471947,0.025363440033686277,-0.20844017763956987,0.0640113029186698,0.0792586313291318,0.04180647109773037,-0.28121901229516494,0.0,0.05439563249855382,-1.2125531094603859,-0.13092555295854796,-0.006068428845179052,-0.1354161209010712,0.03374639231000661,0.048519198378323476,0.04043586474156781,-0.40570663515629424,-0.09869136762487772,-1.0909552309014872,-0.677495516035955,0.16585557265405718
29790,-0.2649183177733477,0.03128707556945759,0.011175001385880338,0.033034960215760016,0.08785270478756468,0.051270883286025255,-0.3256492782237458,0.0,-0.005782456175772767,-1.4216167290614203,0.07091411958841552,0.04328178929018242,0.06252341360047692,0.10498212335578067,0.0496712680566967,0.04520660723944186,-0.0830241191435999,-0.07737960898576705,-1.1615067329583388,-0.7529852603789389,0.14532420558673878
29790,-0.2537889579125116,0.07705931137547839,-0.18848709824012144,0.021819620808959297,0.07355977944282631,0.040352019445091834,-0.302956928144049,0.0,0.08545224804927867,-0.930987582393971,-0.13547112342470788,-0.002440722769779343,-0.16851543795540594,0.1259745397975427,0.05940738172597119,0.0391059440112419,-0.3115453136958444,-0.04535548704681513,-1.0957426338420804,-0.7451023653728801,0.145364200711633
29790,-0.25281380246501683,0.02937619489924649,-0.3955179869480269,-0.017798532214784942,0.07965359194642288,0.044807183632462305,-0.25649438244649425,0.0,0.05025885794364554,-1.2455976369755224,-0.10696434835811401,-0.05409945089332602,-0.1495777131915178,0.07556945725230037,-0.05207312758754838,0.038056193054233294,-0.7410945964039934,-0.19541192121268997,-0.9643620620113248,-0.6517236093959443,0.11878905825251536
29973,0.09159974395127415,-0.927026250477556,-0.6294487683391483,-0.10788857688404496,-0.08440373179757568,-0.17306655112927183,0.09797942581773773,0.0,0.042932326757520116,0.015221980616326736,-0.0010796693815983114,0.006465144252816189,-0.07173051593472679,0.052414112187086845,0.02340311755565933,-1.4802051590765848,-0.29970772204546753,-0.7852693662956806,0.15569515247958418,0.18676583250575768,-0.26842353496260857
29978,-0.2041669951836645,0.049391658459012125,-1.3268691354058502,-0.30246350053364174,-0.5791992929121684,0.0033436887260262834,0.13587927061857405,0.0,-0.07919474470975083,0.056242766172512816,-0.09748475924680301,-0.18613742810667314,-0.11294818129778163,-0.27249896836166226,0.028595327653908095,0.04308406675271505,-0.8190010037779798,0.07374828252890123,-0.2801845685602653,0.011656586620324087,-0.18580693258673586
29978,-0.188226451341708,-0.5755237132666098,-0.21377733326400278,-0.616198345189342,-0.6502111994686177,-0.0064242065545443315,0.13987769324464333,0.0,0.05987525426953221,0.0530590637835116,-0.04565858326068879,0.048907788941510495,-0.07678765045433623,0.05049934121867653,0.040314506585797494,-1.2543659120901727,-0.04868936574871867,0.0377144598070587,-0.35471557545998467,0.0456743452842586,-0.30028860545045843
30014,-0.3598552093801211,-0.2988890884738087,0.04128419203669939,-0.21438093974451236,0.0711706657738332,-0.1046865397173781,-0.2326117233450972,0.0,-1.5596621786201084,-0.4227188791810555,-0.06257648552512456,-0.06411663078346001,0.04823913670410712,0.04513861646302034,-0.7882117202422061,0.04387698815380582,0.028539173404358013,-0.5805174114593291,0.14893323221921265,-0.20406667085380353,-0.032695397132057324
30014,-0.3722461663432182,-0.017760205362652725,0.11098682291747859,-0.23952620427541413,0.05886094446806484,-0.12251985780113762,-0.2859424890403039,0.0,-1.509833874181019,-0.4611101462418576,-0.04249238736305834,-0.20891469567706142,0.09773680251618289,0.06949578431171179,-0.28927379082899346,0.045804386567939934,-0.028131344525877944,-0.5504692193251483,0.18818087784426504,0.17502154399358572,-0.09184099102778756
30020,0.16228573514630915,0.10034862419460232,0.09341961943158145,-0.030041025913649124,0.07583207999140908,0.01904745268018148,0.09145078710400431,0.0,-1.689988954841189,-1.12188668823519,-0.10512990360096107,0.016238826667380198,0.05333728418993359,0.06372042184321788,-1.1056880900558985,0.05043991401019448,0.03624801682988946,-0.35108407457985225,0.14506816242999926,-0.18321982791802022,0.11483711076017396
30020,0.15580418477247604,0.028242299633636787,-0.04822681634439928,-0.13403513132154893,0.07818083851897586,0.03680142150678485,0.07454555879294254,0.0,-1.7593861954637173,-1.193984580909043,0.018485087941436138,0.10156186979918291,0.11887289430679925,0.07441856802714182,-0.8727530065639446,0.051420789474040766,-0.2699342038384117,-0.38907762214871927,0.17473345370467191,0.15404122475205778,0.14634068509382922
30078,0.1460142443749365,0.10828806732228066,0.044410943628280845,-0.1847866906687143,0.029480706358783033,0.05424702184914842,-0.2583848463148905,0.0,-1.8495084989159487,-0.5892332873579547,-0.07159149653175938,-0.10768502669078028,-0.0008814422719837531,0.07432280504483149,-1.1280434763940121,0.046322204448798456,0.017487453665007723,-0.40093354817808,0.16783205588746772,0.13207377526427425,0.16334627607949043
30091,0.11532296459839657,-1.2290946538309258,-0.011264141256978027,0.10145304044189447,-0.16332293003624485,-0.00995924384253715,-0.18643744896660494,0.0,-0.5032995801254728,0.0037853645906633813,-0.07025283123913324,0.08921615823344553,0.072259421456564,-0.04604243692995064,-0.5111021169028143,-1.5605368080308277,-0.11860330331917014,0.0385555499074555,0.17488906748205307,0.19034263012954056,0.125433346706623
30302,0.0892886075802283,-0.15212515848335464,0.05976970951994707,-0.5613639502919018,0.009251326033525333,-0.03129487888388862,-0.06950823501418738,0.0,0.017135322278715982,0.06640932034692985,-0.041294501953807496,-0.2558179396806727,-0.14651446966805773,-0.3873357516766549,-0.1566164772910297,0.043388116038374384,-0.08495385079915489,0.024771931146830215,-1.3022519546033011,-0.8244306301810574,0.11325532424243681
30302,0.11065428320799386,0.03172759881019835,-0.014144526773367621,-0.3889095981242704,-0.003698640807690695,0.00395041032534348,-0.06470170139046322,0.0,-1.372568642755811,-0.0451346749151149,-0.05764767509388608,-0.07451687517480132,0.04772148193355163,0.10209777186984523,-0.9355505757355137,0.04462211119540291,-0.02111924121577964,-0.26743315715035115,-1.140570673049965,-0.6557925243357928,0.12000625537143282
30314,-0.36609628480231926,-1.1658257145838364,0.0361055438157579,-0.16197717418927568,0.0300347946731181,0.060613214515061624,0.11440303813045652,0.0,0.04877741033702668,0.05129764353765926,-0.10371785098015811,0.012227057477113414,-0.19043694402688252,0.07963708611844676,0.06469459179694746,-1.374435006277346,-0.034009142450673435,0.07060369056116725,-0.29298863910261896,-0.4247612465041477,-0.033652622163308055
30314,-0.355307369097674,-1.0819718133434206,0.04512343184927111,-0.16804756292932388,0.03542904088291282,0.06567282879510489,0.1303410632674164,0.0,0.08033213776327147,0.0512602305376687,-0.10357230506099141,0.030944322953992666,-0.2131181749555104,0.1353834078123218,0.0681108773091997,-1.3563029943709835,-0.11551901839895455,0.09141304486225746,-0.26968507711800344,-0.4553533872300449,-0.020423180220112
30345,-0.26594803596359273,-0.9250902568001298,-0.04301954179350102,0.04822404582857742,0.07956238043582413,-0.023373826406156394,-0.055363203976118484,0.0,0.04685185887093438,0.04061411650322234,-0.04423568445050461,-0.11185690657557727,-0.09555068978509877,-0.12210151402847248,0.06681811046463065,-1.4125446233863452,0.023666102110509186,0.07313529505857881,-0.34433949532672414,-0.3147596673016762,-0.3739891605376782
30345,-0.23678687423179096,-0.5305985859892478,0.06226668262459406,0.060564591911427414,0.08946308946465693,-0.02259887881163853,0.003838023766714654,0.0,-0.6932037986812083,-0.5876850659133023,0.03405839457779364,-0.06726209374501221,0.0014401425161122536,0.07577875244535948,-0.973404422337074,-1.5281567528938538,0.07534692087468549,-0.03037408311309013,0.1665405359124159,0.18489716634034234,-0.4361945149946608
30345,-0.3027301670105612,-0.7726190086653717,-0.0008399783306701672,0.07836915765882932,0.08654516962250455,-0.03298984374796316,-0.04267321793911334,0.0,0.060728813556843106,0.04550049237524803,-0.10887320115991612,0.05233348432228062,0.07739671232168371,-0.07081239208759468,0.0825800476068189,-1.58027188248659,0.041219873904013805,0.102081165368755,-0.39883376566835144,-0.34942515362889287,-0.43047766925975617
30345,-0.22502490953510568,0.09716171596628577,-0.1165427195161804,0.1125755934650168,0.07440277251468258,0.01594719405804288,-0.03570711401981877,0.0,-1.5390714793482099,-1.015433106497785,0.04587378344511495,-0.06796679637526115,-0.10971476663554411,0.025653907172588745,-0.42823075810363287,0.04000377165765417,-0.42262945277934905,-0.15142326049015306,0.17221649601659583,0.18677134471710388,-0.41358640984909045
30345,-0.2742057468550536,-0.8757958338503876,0.022358029786938724,0.07672640826242068,0.07691930716865752,-0.019212730112898584,-0.009239700519704373,0.0,0.0631689248587653,0.04353255436540793,-0.07142600072199769,-0.05473481800787631,-0.17167241797597815,0.09552654825929166,0.06322956571721247,-1.468867334138693,-0.11563227585395185,0.09888151913238132,-0.3607387008366023,-0.3844462922531443,-0.36313688836248026
30345,-0.2438744188170173,0.042447963139658214,0.009130769182967631,0.022150963162578405,0.06800117269659434,0.01423753080648445,-0.021862414122885195,0.0,-1.7310669458672578,-1.0328406680137328,0.07908351870495615,-0.08933233331397998,0.05711140562376713,0.07905621442207404,-0.7741134257707513,0.04596281831672956,-0.06520547051308659,-0.38274605791867594,0.1526470760960043,0.17527236888598002,-0.4219427521112316
30345,-0.2945078362233699,0.10683918906864351,0.04609566225033065,0.03376673482260728,0.0710793676215851,-0.009291747258105821,-0.009788828774040689,0.0,-1.6119983399013156,-1.0182096754516474,0.035356266534181974,-0.014046024013231894,-0.12444965419336515,0.07746219680735027,-1.0159686084386028,0.04476722311113322,0.02891292591456405,-0.4793404164692724,0.15195910525434775,0.16586645641438505,-0.38121713844709737
30379,0.06076391170960378,0.043961862684914074,-0.9919617381182323,-0.053602600069510356,-0.06072580542815368,0.05384057114546925,-0.35368162921647683,0.0,0.007422811718671056,-0.5398730941187474,-0.07404123920890109,-0.15773773579528821,-0.12348451335704601,-0.3718992034717371,0.00977304846330072,0.039235838359194475,-0.9262540762573772,-0.056582102389566895,-0.9854037786828894,-0.657795446741946,-0.32488593921158976
30436,-0.2385130567687011,-0.0466491003967466,-0.5021227949619023,-0.06398419084052742,0.11663053295106167,0.04913847351141607,-0.25026569927768244,0.0,0.08821458116796449,0.03801048592353052,-0.07204278645578954,-0.1303467142078898,-0.08417522246657969,-0.3688100817979627,0.03447335825243651,0.04213820819494877,-0.6305849645071426,-0.005028889657949627,-1.054346283599413,-0.6774272142961524,0.11350290338706737
30436,-0.227011572707712,0.06668377519366371,-0.5092529880231315,-0.16979413349277714,0.1173673342268378,0.05066667568077763,-0.2398770195038129,0.0,0.09517892275244189,0.03929314376693851,-0.06651752681190282,-0.14418044324599225,-0.0759676453813754,-0.3804175036259262,0.03690777426262693,0.04009728840899288,-0.6295869385862257,-0.041150667115410294,-1.0547293684888828,-0.697175682299318,0.10647527350956663
30436,-0.31838643824084795,0.06123540267389623,-0.03847131361849584,-0.22882254334878838,0.08510213800774773,0.03262489607913454,-0.3035756978097239,0.0,0.0409411255900627,-0.10720645077691525,-0.09232443797075532,0.0336739801268432,-0.12210635381577994,-0.0022481131901489434,-0.4046187330823306,0.04508658715109105,-0.16423587198563894,-0.2236410072460118,-1.1835435953389564,-0.6978542317817241,0.13612638420494463
30436,-0.21696209629976768,0.05952754437967154,-0.5177368238229081,-0.2939352171173956,0.0945932013568739,0.04197049712820853,-0.28893817562457047,0.0,0.04192104080633559,-0.08013816034466231,-0.06154342042458377,-0.14996365984223867,-0.07214511140227489,-0.36825055652330413,0.037079179037962894,0.03764250304266294,-0.831174451313563,-0.12691180517992515,-1.0280524979372176,-0.6546611373416616,0.08167466441239811
30436,-0.19774117680997835,0.08455298092800317,-0.5128128980532414,-0.43469524434711,0.08501357420024706,0.0549274480306192,-0.2931649218631466,0.0,0.06470569778591148,-0.020638990259950675,-0.06252699564914313,-0.1449937093012917,-0.07961946549121884,-0.3788182664173615,0.02787878768734952,0.03786805987284134,-0.7707109798978007,-0.12522337918981785,-1.0181049118593553,-0.6596972023297344,0.11477068153410547
30467,-0.33110917123270284,0.08785393350764815,-0.7452644525372476,0.11237477179455496,-0.34379077897961735,-0.11716823706456934,-0.32157676279472186,0.0,0.07227472170937678,0.06286199923367426,-0.11797314512279314,-0.14395135373882637,-0.16666354668393543,-0.40848065802399447,0.01360604928522361,0.046873454546030376,-0.6994917315695846,0.08222336105914667,-0.23825601042011793,-0.4237019669662294,0.09294194457480473
30467,-0.3125602495277597,-0.1544183484266278,-0.6281922231953319,-0.07815581428284273,-0.40446317316340874,-0.11672097193096655,-0.33795322832978647,0.0,0.0976432583390196,0.060907769586754375,-0.130832214938861,-0.13470990839471342,-0.14735519249298204,-0.4562985811798323,0.014603583297902161,0.048371920197732066,-0.2522446082916502,0.08809366798307049,-0.25524097410096186,-0.439406384321783,0.11109576779146742
30720,-0.2751191158858985,0.07711651336790414,-0.01475872783683176,-0.18597246146657562,-0.04681945016046771,0.03237954126372484,-0.1551915154319486,0.0,-1.822066949898979,-0.6723968689143905,-0.09916858251868983,-0.009271081252928597,-0.0907529016955327,0.08846928990299155,-1.1950729305863588,0.03954679150739491,-0.06981940460996403,-0.31168469268832244,0.13273956783203208,0.15023678858223102,0.10499904899412595
30720,-0.36543629032978747,0.08784565719821341,0.040484517365673635,-0.23385379351192234,-0.0440424430138717,0.015842571141709127,-0.14592029841700932,0.0,-1.495816609556236,-0.4531573506206584,-0.07946938401194074,0.0791157218837185,-0.11091948390597385,0.0948329087091684,-1.1480507044582093,0.04429968251439686,0.06866815852197271,-0.15541377148112243,0.13049374083627446,-0.19280242932297756,0.12529319191999644
30783,0.13458278462840412,0.07870842130270969,0.10204327461067302,-0.14312222658088192,0.11228862127242199,0.0691549278978026,-0.21067694196314976,0.0,-1.7219777116480952,-1.5030879911761372,-0.017049760513135875,-0.17922184740383645,0.013332418529363088,-0.2448044003843947,-0.28372783085497394,0.04483302166885075,0.04103069785634447,-0.002211224541040248,0.18218051889504236,0.17711254841857998,-0.07052690703858394
